"baseER","baseSTAS","endsuc","endsuc10","endsuc90","freqsuc","freq10","freq50","freq90","trajmean","traj10","traj50","traj90","trajprop","trajpop10","trajpop90","fros.median","traj.median","fros.mean","traj.mean"
0,0.003,0.06,0.05,0.06,0.22,0.1,0.2,0.3,-55,-64,-56,-46,0,0,0,"0.2 (0.1, 0.3)","-56 (-64, -46)","0.22 (0.1, 0.3)","-55 (-64, -46)"
0,0.007,0.61,0.59,0.63,0.6,0.2,0.6,1,-41,-54,-43,-28,0.01,0,0.01,"0.6 (0.2, 1)","-43 (-54, -28)","0.6 (0.2, 1)","-41 (-54, -28)"
0,0.01,0.87,0.86,0.89,0.83,0.5,0.9,1,-35,-48,-36,-21,0.01,0.01,0.02,"0.9 (0.5, 1)","-36 (-48, -21)","0.83 (0.5, 1)","-35 (-48, -21)"
0,0.016,0.98,0.98,0.99,0.96,0.8,1,1,-25,-42,-27,-9,0.05,0.04,0.06,"1 (0.8, 1)","-27 (-42, -9)","0.96 (0.8, 1)","-25 (-42, -9)"
0,0.021,1,0.99,1,0.99,1,1,1,-20,-37,-22,-1,0.09,0.08,0.1,"1 (1, 1)","-22 (-37, -1)","0.99 (1, 1)","-20 (-37, -1)"
0,0.04,1,1,1,1,1,1,1,-8,-28,-13,10,0.23,0.22,0.25,"1 (1, 1)","-13 (-28, 10)","1 (1, 1)","-8 (-28, 10)"
0.03,0.003,0.04,0.03,0.05,0.2,0.1,0.2,0.2,-57,-66,-58,-48,0,0,0,"0.2 (0.1, 0.2)","-58 (-66, -48)","0.2 (0.1, 0.2)","-57 (-66, -48)"
0.03,0.007,0.53,0.51,0.55,0.54,0.2,0.5,0.9,-44,-56,-45,-30,0,0,0,"0.5 (0.2, 0.9)","-45 (-56, -30)","0.54 (0.2, 0.9)","-44 (-56, -30)"
0.03,0.01,0.81,0.79,0.83,0.76,0.4,0.8,1,-37,-51,-38,-21,0.01,0.01,0.01,"0.8 (0.4, 1)","-38 (-51, -21)","0.76 (0.4, 1)","-37 (-51, -21)"
0.03,0.016,0.96,0.95,0.97,0.94,0.8,1,1,-27,-43,-30,-11,0.03,0.03,0.04,"1 (0.8, 1)","-30 (-43, -11)","0.94 (0.8, 1)","-27 (-43, -11)"
0.03,0.021,0.99,0.99,0.99,0.97,0.9,1,1,-21,-40,-24,-4,0.07,0.06,0.08,"1 (0.9, 1)","-24 (-40, -4)","0.97 (0.9, 1)","-21 (-40, -4)"
0.03,0.04,1,1,1,1,1,1,1,-11,-29,-15,6,0.17,0.16,0.19,"1 (1, 1)","-15 (-29, 6)","1 (1, 1)","-11 (-29, 6)"
0.068,0.003,0.01,0.01,0.02,0.18,0.1,0.2,0.2,-60,-68,-60,-51,0,0,0,"0.2 (0.1, 0.2)","-60 (-68, -51)","0.18 (0.1, 0.2)","-60 (-68, -51)"
0.068,0.007,0.38,0.35,0.4,0.45,0.2,0.4,0.8,-46,-58,-47,-33,0,0,0.01,"0.4 (0.2, 0.8)","-47 (-58, -33)","0.45 (0.2, 0.8)","-46 (-58, -33)"
0.068,0.01,0.68,0.67,0.7,0.67,0.3,0.7,1,-40,-53,-41,-25,0.01,0,0.01,"0.7 (0.3, 1)","-41 (-53, -25)","0.67 (0.3, 1)","-40 (-53, -25)"
0.068,0.016,0.94,0.93,0.95,0.91,0.7,1,1,-30,-45,-32,-15,0.03,0.02,0.03,"1 (0.7, 1)","-32 (-45, -15)","0.91 (0.7, 1)","-30 (-45, -15)"
0.068,0.021,0.98,0.98,0.99,0.97,0.89,1,1,-25,-41,-27,-8,0.06,0.05,0.07,"1 (0.89, 1)","-27 (-41, -8)","0.97 (0.89, 1)","-25 (-41, -8)"
0.068,0.04,1,1,1,1,1,1,1,-13,-31,-16,4,0.14,0.12,0.15,"1 (1, 1)","-16 (-31, 4)","1 (1, 1)","-13 (-31, 4)"
0.125,0.003,0,0,0.01,0.15,0.1,0.1,0.2,-63,-71,-64,-55,0,0,0,"0.1 (0.1, 0.2)","-64 (-71, -55)","0.15 (0.1, 0.2)","-63 (-71, -55)"
0.125,0.007,0.21,0.19,0.23,0.32,0.2,0.2,0.61,-50,-60,-52,-40,0,0,0,"0.2 (0.2, 0.61)","-52 (-60, -40)","0.32 (0.2, 0.61)","-50 (-60, -40)"
0.125,0.01,0.53,0.51,0.55,0.54,0.2,0.5,0.9,-43,-56,-44,-30,0,0,0.01,"0.5 (0.2, 0.9)","-44 (-56, -30)","0.54 (0.2, 0.9)","-43 (-56, -30)"
0.125,0.016,0.88,0.87,0.89,0.83,0.5,0.9,1,-34,-48,-36,-20,0.01,0.01,0.02,"0.9 (0.5, 1)","-36 (-48, -20)","0.83 (0.5, 1)","-34 (-48, -20)"
0.125,0.021,0.96,0.96,0.97,0.93,0.7,1,1,-28,-44,-30,-12,0.03,0.02,0.03,"1 (0.7, 1)","-30 (-44, -12)","0.93 (0.7, 1)","-28 (-44, -12)"
0.125,0.04,0.99,0.99,1,0.99,1,1,1,-17,-34,-20,1,0.1,0.09,0.12,"1 (1, 1)","-20 (-34, 1)","0.99 (1, 1)","-17 (-34, 1)"
0.183,0.003,0,0,0,0.13,0.1,0.1,0.2,-67,-74,-68,-60,0,0,0,"0.1 (0.1, 0.2)","-68 (-74, -60)","0.13 (0.1, 0.2)","-67 (-74, -60)"
0.183,0.007,0.09,0.07,0.1,0.24,0.1,0.2,0.4,-55,-64,-55,-45,0,0,0,"0.2 (0.1, 0.4)","-55 (-64, -45)","0.24 (0.1, 0.4)","-55 (-64, -45)"
0.183,0.01,0.31,0.29,0.33,0.39,0.2,0.3,0.7,-48,-59,-49,-35,0,0,0,"0.3 (0.2, 0.7)","-49 (-59, -35)","0.39 (0.2, 0.7)","-48 (-59, -35)"
0.183,0.016,0.75,0.73,0.77,0.71,0.39,0.7,1,-38,-52,-40,-24,0.01,0.01,0.01,"0.7 (0.39, 1)","-40 (-52, -24)","0.71 (0.39, 1)","-38 (-52, -24)"
0.183,0.021,0.89,0.88,0.9,0.84,0.6,0.9,1,-33,-47,-34,-19,0.02,0.01,0.02,"0.9 (0.6, 1)","-34 (-47, -19)","0.84 (0.6, 1)","-33 (-47, -19)"
0.183,0.04,1,0.99,1,0.98,0.9,1,1,-21,-37,-23,-6,0.06,0.05,0.07,"1 (0.9, 1)","-23 (-37, -6)","0.98 (0.9, 1)","-21 (-37, -6)"
0.2,0.003,0,0,0,0.13,0.1,0.1,0.2,-68,-75,-69,-60,0,0,0,"0.1 (0.1, 0.2)","-69 (-75, -60)","0.13 (0.1, 0.2)","-68 (-75, -60)"
0.2,0.007,0.06,0.05,0.07,0.22,0.1,0.2,0.3,-56,-65,-56,-46,0,0,0,"0.2 (0.1, 0.3)","-56 (-65, -46)","0.22 (0.1, 0.3)","-56 (-65, -46)"
0.2,0.01,0.23,0.22,0.25,0.34,0.2,0.2,0.7,-50,-60,-51,-37,0,0,0,"0.2 (0.2, 0.7)","-51 (-60, -37)","0.34 (0.2, 0.7)","-50 (-60, -37)"
0.2,0.016,0.7,0.68,0.72,0.66,0.3,0.7,1,-41,-53,-42,-27,0,0,0,"0.7 (0.3, 1)","-42 (-53, -27)","0.66 (0.3, 1)","-41 (-53, -27)"
0.2,0.021,0.87,0.86,0.88,0.82,0.5,0.9,1,-34,-48,-36,-18,0.01,0.01,0.02,"0.9 (0.5, 1)","-36 (-48, -18)","0.82 (0.5, 1)","-34 (-48, -18)"
0.2,0.04,0.99,0.99,0.99,0.97,0.9,1,1,-23,-38,-25,-7,0.05,0.04,0.06,"1 (0.9, 1)","-25 (-38, -7)","0.97 (0.9, 1)","-23 (-38, -7)"
0.25,0.003,0,0,0,0.11,0.1,0.1,0.2,-71,-78,-72,-64,0,0,0,"0.1 (0.1, 0.2)","-72 (-78, -64)","0.11 (0.1, 0.2)","-71 (-78, -64)"
0.25,0.007,0.01,0.01,0.02,0.18,0.1,0.2,0.2,-60,-69,-60,-50,0,0,0,"0.2 (0.1, 0.2)","-60 (-69, -50)","0.18 (0.1, 0.2)","-60 (-69, -50)"
0.25,0.01,0.12,0.1,0.13,0.26,0.1,0.2,0.5,-53,-64,-55,-42,0,0,0,"0.2 (0.1, 0.5)","-55 (-64, -42)","0.26 (0.1, 0.5)","-53 (-64, -42)"
0.25,0.016,0.51,0.49,0.53,0.53,0.2,0.5,0.9,-44,-56,-45,-30,0,0,0.01,"0.5 (0.2, 0.9)","-45 (-56, -30)","0.53 (0.2, 0.9)","-44 (-56, -30)"
0.25,0.021,0.74,0.72,0.75,0.7,0.3,0.7,1,-39,-52,-40,-25,0.01,0,0.01,"0.7 (0.3, 1)","-40 (-52, -25)","0.7 (0.3, 1)","-39 (-52, -25)"
0.25,0.04,0.97,0.96,0.98,0.94,0.8,1,1,-27,-41,-29,-12,0.04,0.03,0.04,"1 (0.8, 1)","-29 (-41, -12)","0.94 (0.8, 1)","-27 (-41, -12)"
0.3,0.003,0,0,0,0.11,0.1,0.1,0.1,-75,-80,-75,-68,0,0,0,"0.1 (0.1, 0.1)","-75 (-80, -68)","0.11 (0.1, 0.1)","-75 (-80, -68)"
0.3,0.007,0.01,0,0.01,0.15,0.1,0.1,0.2,-64,-72,-64,-55,0,0,0,"0.1 (0.1, 0.2)","-64 (-72, -55)","0.15 (0.1, 0.2)","-64 (-72, -55)"
0.3,0.01,0.04,0.03,0.05,0.2,0.1,0.2,0.3,-57,-67,-58,-47,0,0,0,"0.2 (0.1, 0.3)","-58 (-67, -47)","0.2 (0.1, 0.3)","-57 (-67, -47)"
0.3,0.016,0.29,0.27,0.31,0.38,0.2,0.3,0.7,-48,-60,-49,-35,0,0,0,"0.3 (0.2, 0.7)","-49 (-60, -35)","0.38 (0.2, 0.7)","-48 (-60, -35)"
0.3,0.021,0.52,0.5,0.54,0.55,0.2,0.5,1,-43,-56,-45,-30,0,0,0.01,"0.5 (0.2, 1)","-45 (-56, -30)","0.55 (0.2, 1)","-43 (-56, -30)"
0.3,0.04,0.92,0.91,0.93,0.87,0.6,1,1,-32,-46,-33,-16,0.02,0.02,0.03,"1 (0.6, 1)","-33 (-46, -16)","0.87 (0.6, 1)","-32 (-46, -16)"
0.35,0.003,0,0,0,0.1,0.1,0.1,0.1,-78,-83,-78,-72,0,0,0,"0.1 (0.1, 0.1)","-78 (-83, -72)","0.1 (0.1, 0.1)","-78 (-83, -72)"
